配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1762,2014/03,25,504000000,-,14.6,-,1.2
1764,2014/06,50,64867000,219000,52.8,53,2.5
1766,2014/04,90,1144000000,15000000,23,23.3,2.4
1768,2014/03,7,51390000,-,15.5,15.5,1.3
1770,2014/03,16,179155000,337000,29.7,29.8,2
1771,2014/09,5,33120000,-,5.2,5.2,0.9
1775,2014/03,25,224000000,-,15.8,-,2
1776,2014/03,4,37000000,-,7.4,7.4,1
1777,2014/03,5,59853000,558000,13.3,13.4,1.5
1780,2014/09,5,102137000,17000,17.2,17.2,1
1782,2014/03,100,58864000,431000,11.3,11.4,2.8
1783,2014/09,-,-,2000,-,-,-
1787,2014/03,110,155049000,700000,36.9,37,4.7
1788,2014/06,40,27427000,136000,-,-,1.1
1789,2014/09,4,25476000,-,18.4,18.4,1.2
1793,2014/03,19.17,338000000,794000000,15.2,51.7,0.7
1795,2014/09,10,31460000,180000,241,245.8,0.3
1798,2014/03,25,43815000,-,18.8,18.8,1.1
1799,2014/03,22,391163000,273000,13.5,13.5,1.1
1801,2014/03,30,5695000000,28000000,21.3,21.4,1.9
1802,2014/03,8,5745000000,29000000,26.6,26.7,1.4
1803,2014/03,7,5502000000,17000000,38.7,38.8,1.5
1805,2014/03,-,-,1000000,-,0.1,-
1807,2014/03,21.25,127656000,395000,8.2,8.2,1.4
1808,2014/03,0,502000000,20178000000,-,81.3,1
1810,2014/03,8,244217000,1498000,28.8,29,1.1
1812,2014/03,10,5193000000,144000000,25,25.7,1.5
1813,2014/03,30,-,-,-,-,3.3
1814,2014/03,-,-,10000000,-,0.8,-
1815,2014/03,10,-,2000000,-,0.2,0.4
1820,2014/03,30,1108000000,45000000,29.8,30.6,1.3
1821,2014/03,0,188000000,1000000,-,0,-
1822,2014/03,10,63000000,6000000,7.2,7.5,0.6
1824,2014/03,7,1240000000,2000000,13.4,13.4,1
1826,2014/03,7.5,77000000,-,16.3,16.3,1.5
1827,2014/03,3,103000000,-,6.7,-,0.9
1828,2014/03,8.5,80262000,67000,17.7,17.7,0.9
1832,2014/03,7,135086000,-,267.2,-,0.6
1833,2014/03,45,1797000000,25000000,47.9,48.6,1.4
1835,2014/03,24,783847000,553000,16.1,16.1,1.9
1840,2014/10,5,127595000,32000,24.7,24.7,1
1841,2014/03,25,88098000,38000,35.7,35.7,1
1844,2014/07,-,-,2000,-,0,0
1847,2014/03,25,179000000,-,24.3,-,2.3
1848,2014/03,5,44000000,-,10.7,10.7,1.6
1852,2014/03,-,-,1000000,-,0.1,-
1860,2014/03,5,1556000000,19000000,15.2,15.4,1.2
1861,2014/03,-,-,30000000,-,0.7,-
1865,2014/03,13,710000000,333000000,48.7,69.4,1.4
1866,2014/03,90,497091000,5640000,23.3,23.5,2.6
1867,2014/03,30,132507000,2190000,24.7,25,1.3
1869,2014/03,11,252000000,-,14.9,-,1.1
1870,2014/03,14,564000000,-,18.6,18.6,2
1871,2014/03,4,118000000,-,13.9,13.9,1
1873,2014/10,20,917000000,-,28.8,28.8,5.9
1878,2014/03,347,26686000000,61000000,50,50.1,13.3
1879,2014/03,7,409000000,-,11.7,-,1.8
1881,2014/03,25,1786000000,16000000,13.7,13.8,1.4
1882,2014/03,10,354000000,9000000,12.3,12.5,2
1883,2014/03,30,2162000000,49000000,20.6,21,1.8
1884,2014/03,32,880000000,18000000,26,26.3,2.3
1885,2014/03,5,1000000,91000000,51.1,62.2,0.7
1887,2014/05,3,248000000,-,21.53,-,-
1888,2014/03,20,-,-,-,-,1.6
1890,2014/03,7,400000000,-,28,28,2.5
1892,2014/03,-,29000,322000,-,0,-
1893,2014/03,2,571000000,1000000,15.2,15.2,0.9
1897,2014/12,50,156000000,467000000,51.1,205.7,0.8
1898,2014/03,15,-,1051000000,-,27.7,5.2
1899,2014/12,35,223000000,4000000,5.6,5.7,0.8
1904,2014/03,26,172690000,75513000,230.9,332.9,0.9
1905,2014/03,12,66690000,1031000,15.5,15.7,1
1909,2014/03,35,183376000,-,23.5,23.5,3.2
1911,2014/03,19,3366000000,3000000,14.9,14.9,1.6
1914,2014/03,3,85709000,334000,105,105.4,0.4
1921,2014/03,6,244192000,16068000,24,25.6,1.2
1925,2014/03,50,33436000000,104000000,31,31.1,3.6
1926,2014/03,10,421000000,-,13.3,13.3,1.5
1928,2014/01,43,24185000000,98000000,36.2,36.3,3.4
1929,2014/03,8,255000000,1000000,20.5,20.6,2.2
1930,2014/03,8.33,186000000,2000000,10.7,10.8,1.2
1934,2014/03,10,796000000,-,22.7,-,1.1
1938,2014/03,9,280036000,1744000,5.7,5.7,0.7
1939,2014/03,8.33,393000000,25000000,48.4,51.5,0.9
1941,2014/03,30,1175000000,454000000,13,16.4,0.9
1942,2014/03,12,2452000000,26000000,58,58.6,1.3
1944,2014/03,18,3774000000,22464000000,24.4,161.4,1.2
1945,2014/03,15,524000000,4000000,30.5,30.7,1.1
1946,2014/03,10,936000000,15000000,27.1,27.5,1.1
1948,2014/03,10,88000000,1000000,32.5,32.9,0.7
1949,2014/03,24,747000000,4000000,16.1,16.2,2
1950,2014/03,15,861000000,19000000,13.8,14.1,0.9
1951,2014/03,12,2429000000,3003000000,16.2,36.3,1.9
1952,2014/03,10,504000000,-,37.7,37.7,1.5
1954,2014/06,37.5,154000000,53000000,18.9,20.7,1.2
1959,2014/03,13,730000000,4119000000,25,136.9,1
1960,2014/03,15,214143000,92290000,26.2,33.7,1.1
1961,2014/03,15,1013000000,2408000000,56.7,193.3,1.3
1963,2014/03,46.5,11486000000,148000000,24.9,25.2,3.3
1964,2014/03,60,479000000,527000000,-,-,2.4
1965,2014/03,12,274000000,2000000,41.4,41.7,1.1
1966,2014/03,0,657000,380000,-,0.2,1.2
1967,2014/03,6,152424000,2693000,24.1,24.5,0.9
1968,2014/03,30,580000000,649000000,43.1,92.3,1.1
1969,2014/03,25,1894000000,1146000000,47,75.6,2.1
1971,2014/03,25,51232000,2711000,21.2,22.3,1.8
1972,2014/03,50,118000000,-,16.3,-,1.8
1973,2014/03,20,2784000000,7000000,36.1,36.2,3.5
1975,2014/03,18.75,479000000,-,88.4,-,2.4
1976,2014/03,8,326000000,7000000,19.4,19.7,1.4
1979,2014/03,45,1982000000,1741000000,38.8,80.7,2.1
1980,2014/03,16,847000000,5000000,42.7,43,1.6
1981,2014/03,14,103650000,245000,12.6,12.6,1.5
1982,2014/03,30,921000000,500000000,41.2,63.8,1.7
1983,2014/03,15,1461000000,13000000,14.9,15,1.4
1989,2014/03,9,68346000,1592000,34.7,35.4,1.4
1992,2014/03,10,24074000,156000,38.8,39.1,0.9
1994,2014/12,20,-,807000,-,0.1,4.7
1997,2014/08,20,43655000,68859000,16.9,44.5,1.7
1999,2014/06,30,18921000,297000,11,11.2,0.9
2001,2014/03,24,2155000000,30000000,25.4,25.8,1.7
2002,2014/03,17.36,4971000000,28000000,34.6,34.8,1.6
2003,2014/03,5,320000000,2000000,40.5,40.7,1.8
2004,2014/03,45,1305000000,1030000000,22.6,38.5,2.5
2009,2014/12,12,279301000,160000,31.7,31.7,1
2053,2014/03,18,419000000,-,24.3,24.3,1.3
2055,2014/03,5,96593000,220000,62.1,62.2,0.6
2058,2014/03,8,37640000,-,8.7,8.7,0.7
2107,2014/03,20,109000000,-,21.1,-,1.5
2108,2014/03,50,711000000,3000000,65.3,65.6,1.3
2109,2014/03,40,934000000,3000000,20.3,20.4,1.8
2112,2014/03,6,135000000,-,59.6,-,2.5
2114,2014/03,9,268847000,8681000,40.7,42.2,1.7
2117,2014/03,20,441000000,-,22.9,22.9,1
2120,2014/03,2.37,122086000,267000,20,20,2.8
2121,2014/03,2.8,328000000,-,-,-,1.1
2122,2014/09,8,33754000,54000,14,14,2.1
2124,2014/12,3.25,322000000,-,33.1,33.1,10.8
2127,2014/03,3.75,799775000,31000,35.9,35.9,12.5
2130,2014/03,2.5,23111000,-,19.9,19.9,1.9
2136,2014/03,12,47703000,23000,53.7,53.7,3.4
2137,2014/03,12,20892000,-,4.6,-,1
2138,2014/03,20,169317000,-,6.27,6.3,-
2139,2014/03,6,32371000,20000,14.1,14.1,4.3
2144,2014/03,1,32850000,-,-,-,0.8
2146,2014/03,13.5,507052000,39000,56.3,56.3,18.1
2148,2014/03,2.67,25193000,-,24.9,24.9,1.3
2150,2014/12,0.75,16189000,-,18.8,18.8,2.6
2151,2014/03,10,241000000,1000000,13.2,13.3,0.6
2152,2014/03,3.5,35447000,-,9.6,9.6,1
2153,2014/05,7.5,44000000,-,5,5,0.7
2154,2014/06,12.5,475799000,32000,59.7,59.7,13
2156,2014/03,5,14950000,-,22.7,-,1.2
2157,2014/08,3.26,473870000,126000,19.5,19.5,3.6
2158,2014/03,-,159654000,-,-,-,-
2162,2014/03,1.5,30672000,-,4.7,4.7,0.7
2163,2014/01,5,92981000,-,44.7,44.7,5.4
2164,2014/08,15,18437000,15000,29.3,29.3,3.1
2168,2014/05,10,374000000,-,71.2,-,1.8
2169,2014/12,36,259175000,-,50.2,50.2,6.2
2170,2014/12,4.2,423133000,44000,44.5,44.5,8
2172,2014/06,8.4,13482000,-,68,-,2.9
2173,2014/03,3.5,40996000,-,29.3,-,4.7
2174,2014/12,32,344000000,641000000,37.3,65.7,11.6
2175,2014/03,2.5,166353000,421009000,14.8,45.3,3.7
2176,2014/03,6,8996000,-,25.5,-,1.1
2178,2014/02,5,148489000,-,39.7,39.7,1.8
2179,2014/03,9.2,52363000,-,17.4,17.4,2.6
2180,2014/06,5,70688000,106000,-,-,3.9
2181,2014/03,0.8,1381000000,2000000,16.9,16.9,2.2
2183,2014/03,7,188015000,-,35.5,35.5,9.3
2185,2014/09,13.33,157032000,86000,20,20,1.9
2186,2014/02,10.5,73902000,40000,30.2,30.2,3.9
2191,2014/12,-,47000,-,-,-,-
2193,2014/12,4,396883000,-,22.08,22.1,-
2195,2014/12,-,11316000,49000,0,2.1,0
2196,2014/03,8,93028000,-,8.5,8.5,2.9
2198,2014/10,10,287188000,-,24.4,24.4,3.8
2201,2014/03,15,1562000000,13000000,19.3,19.5,2.8
2204,2014/03,100,589030000,6621000,359.1,363.1,2.7
2206,2014/03,30,1793000000,56000000,16.8,17.3,1.4
2207,2014/03,20,336000000,2000000,-,-,1
2208,2014/03,13,313000000,-,77.4,-,0.9
2209,2014/03,20,243588000,4195000,72.6,73.9,2.3
2211,2014/12,-,386000000,-,-,-,-
2212,2014/12,16,3511000000,18000000,29.1,29.2,1.4
2216,2014/12,15,217558000,1487000,-,-,2.2
2217,2014/01,6.67,145017000,2091000,30.9,31.3,1.2
2218,2014/03,-,-,138000,-,0.1,-
2220,2014/03,26,527180000,1929000,17.6,17.7,1.5
2221,2014/03,9,74701000,704000,7.4,7.5,0.1
2222,2014/03,2.67,311204000,95000,32.5,32.5,5.5
2224,2014/03,7,25370000,16000,34.9,34.9,2.3
2226,2014/06,23.75,210929000,167000,124.8,124.9,2.1
2228,2014/08,30,43104000,-,-,-,2.3
2229,2014/03,22,2042000000,262000000,24.1,26.3,3.2
2230,2014/05,-,-,22000,-,-,-
2264,2014/03,17.5,1728000000,12000000,35.7,35.9,1.5
2266,2014/12,15,309869000,75132000,30.3,37.7,1.8
2267,2014/03,12,3966000000,33162000000,17.9,165,1.5
2268,2014/12,80,770879000,-,273.5,273.5,7.2
2269,2014/03,20,5892000000,154000000,30.9,31.7,1.9
2270,2014/03,30,2035000000,7000000,79.2,79.5,1.8
2281,2014/03,10,447000000,7000000,10.7,10.9,1.2
2282,2014/03,74,-,30044000000,56.1,152.8,-
2286,2014/03,-,-,66000,-,-,-
2288,2014/03,35,1039000000,6000000,52.7,53,1.3
2291,2014/03,15,50103000,-,36.84,-,1
2292,2014/02,26,700000000,-,22,-,1.9
2293,2014/03,-,131000,-,-,-,-
2294,2014/02,40,435000000,-,42.9,-,3.7
2300,2014/02,11,60958000,0,87.1,87.1,1.7
2301,2014/10,16,123279000,-,31,31,3.6
2303,2014/05,1.25,3975000,-,45.5,45.5,0.4
2304,2014/09,8,25224000,23000,23.8,23.8,2.1
2305,2014/12,45,773072000,266370000,43.7,58.9,4.6
2307,2014/03,5,86180000,176000,36.3,36.4,4.6
2309,2014/09,35,318000000,-,54.2,54.2,3.2
2311,2014/12,27.5,245779000,69000,116,116,8
2315,2014/03,-,165174000,-,-,-,-
2317,2014/03,1.88,785000000,703000000,43.4,82.5,6.2
2321,2014/03,-,-,-,0,-,-
2323,2014/03,-,-,60000,-,-,-
2325,2014/12,40,389918000,64000,72.4,72.4,2.4
2326,2014/03,8,124624000,-,27.8,27.8,3.1
2327,2014/03,10,2119000000,-,30,30,2.2
2329,2014/03,4.67,629280000,-,19.7,-,1.1
2330,2014/12,-,-,1409000,-,-,-
2331,2014/03,6,2664000000,-,27.5,27.5,1.9
2332,2014/03,30,155095000,408000,93.4,93.6,4.3
2335,2014/03,11,165005000,457000,42.7,42.8,3.7
2337,2014/02,1.1,447000000,-,11.2,11.2,1.4
2340,2014/03,6,57547000,-,-,-,1.5
2341,2014/02,8,209252000,188010000,28.2,50.8,6.2
2344,2014/03,19,249546000,-,23.2,23.2,1.9
2345,2014/03,3.31,-,-,-,-,1.2
2349,2014/03,15,170351000,67000,26.3,26.3,2.4
2351,2014/03,2,12894000,-,-,-,0.6
2352,2014/03,7,13945000,-,20,20,3.4
2353,2014/07,2.7,835423000,5000,57.1,57.1,25.5
2359,2014/03,20,355247000,469978000,125,337.3,3.7
2362,2014/09,30,1727105000,-,86.7,86.7,31.3
2371,2014/03,12.5,1960791000,-,30.9,-,12.5
2372,2014/03,-,-,6000000,-,-,-
2373,2014/10,8.33,96194000,108983000,41.8,79.7,4.6
2374,2014/03,8.33,150960000,57000,18.7,18.7,3.8
2375,2014/10,-,-,-,-,-,0
2376,2014/03,10,27655000,64000,12.6,12.6,1.3
2378,2014/03,14,213786000,-,29.3,29.3,2.8
2379,2014/02,4.6,91351000,20000,27,27,6.5
2384,2014/12,15,528000000,-,21.5,-,1.9
2389,2014/12,13,692639000,2930400000,32,300.1,1.8
2391,2014/07,35,232085000,56000,57.7,57.7,8.3
2393,2014/03,22,341836000,-,50.5,50.5,3.5
2395,2014/03,-,1196000,-,-,-,-
2398,2014/03,5,317005000,-,15.2,15.2,2.4
2402,2014/12,15,74591000,-,949.48,949.5,-
2404,2014/08,4.5,46579000,-,34.97,-,-
2405,2014/06,9,22270000,-,23.3,23.3,2.1
2406,2014/12,5,50252000,27000,70.7,70.7,2.2
2408,2014/12,20.8,143131000,68745000,48.6,70.7,2.2
2410,2014/09,25,205026000,-,23.7,23.7,9.3
2411,2014/03,28,464000000,-,45.1,45.1,8.8
2412,2014/03,5.25,716000000,-,45.4,45.4,8.7
2413,2014/03,3.25,-,51111000,24.6,25.2,7.1
2415,2014/03,23,165350000,-,20.1,20.1,4.3
2417,2014/02,30,116991000,-,79,79,2.9
2418,2014/12,10,488000000,-,11.4,-,1.8
2424,2014/07,-,-,520000,-,0.2,-
2425,2014/03,5.25,21000000,55584000,18.5,66,2
2427,2014/12,7,232943000,-,39,-,8.4
2428,2014/06,23.5,250953000,481550000,50.7,103.4,5.8
2429,2014/12,23.7,168000000,-,20,-,6
2432,2014/03,37,6698000000,-,15.3,-,3.8
2433,2014/03,12,3796000000,1000000,24.3,24.3,2
2435,2014/03,4,414000,-,58.9,58.9,2.3
2436,2014/12,-,191000,-,-,-,-
2437,2014/05,6,10094000,-,9.3,9.3,2.2
2438,2014/04,8,121407000,-,30.1,30.1,3.8
2440,2014/03,15,488101000,51000,30.3,30.3,4.9
2445,2014/03,6.5,325918000,166000,16.2,16.2,3.5
2449,2014/08,29,107899000,-,36.2,36.2,4.3
2453,2014/09,2,57544000,4101000,212.8,225.9,1.8
2454,2014/03,1,26828000,33000,16.7,16.7,0.4
2461,2014/12,15,535045000,1068000,31.8,31.8,11.3
2462,2014/05,15,275219000,3850000,106,107.5,5.6
2464,2014/03,5.5,62939000,24000,46.2,46.2,2.1
2468,2014/03,10.5,144348000,-,35.8,-,3
2469,2014/03,15,147627000,21000,22.7,22.7,3.4
2471,2014/11,0.4,-,-,-,-,6.2
2475,2014/03,11,147570000,86000,18.9,18.9,3.3
2477,2014/06,-,-,24000,-,0,-
2479,2014/03,1,8256000,-,12.8,12.8,1.6
2480,2014/03,13,35285000,-,28.8,28.8,3.3
2481,2014/06,10,55206000,-,21.6,21.6,2.1
2483,2014/03,22.5,75802000,-,42.3,-,3
2484,2014/08,1.25,38344000,101332000,22.92,83.5,2.4
2485,2014/09,6,136669000,48000,20,20,3.6
2487,2014/03,25,146745000,54913000,32.5,44.7,4
2488,2014/03,10,103710000,35000,347.6,347.8,3
2489,2014/03,-,274000,-,0,0,0
2491,2014/12,11,381831000,-,38.1,38.1,7
2492,2014/12,2.42,442407000,126000,49.1,49.1,15.9
2493,2014/11,-,-,231000,-,0.1,-
2497,2014/03,0.5,53510000,10890000,22.4,33.1,0.4
2498,2014/09,10,38454000,-,9.7,9.7,0.8
2499,2014/12,5,90020000,-,-,-,1.8
2501,2014/12,35,2731000000,239000000,802.6,872.9,1.8
2502,2014/12,15,20353000000,50378000000,30.2,103.1,2.4
2503,2014/12,38,34081000000,20898000000,107.8,172.3,3.2
2531,2014/03,11,1825000000,1576000000,21.6,36.9,2
2533,2014/12,7,439000000,1000000,729.2,730.9,2.3
2540,2014/03,36,540757000,2129503000,32,161,1.6
2551,2014/09,30,74601000,47000,39.6,39.6,2.1
2573,2014/12,30,438000000,-,71.9,71.9,1.2
2579,2014/12,41,4474000000,3000000,99.8,99.9,1.8
2587,2014/12,60,26883000000,-,51.2,-,3.2
2588,2014/03,-,-,109000,-,0,-
2590,2014/01,30,1159000000,-,26.8,26.8,1.3
2593,2014/04,0,5005000000,23000000,-,0.2,4.1
2594,2014/03,15,317000000,-,33.1,33.1,1
2597,2014/03,8,69215000,482000,10.08,10.2,1.7
2599,2014/03,27,130217000,-,26.9,26.9,1.9
2602,2014/03,50,1662000000,4000000,73,73.2,1.5
2607,2014/03,26,2234000000,-,27.4,27.4,1.8
2608,2014/03,50,78901000,86000,-,-,1.8
2612,2014/03,50,704000000,-,40.8,40.8,2.4
2613,2014/03,45,1501000000,3000000,38.3,38.4,2.1
2651,2014/02,220,20978000000,11000000,57.9,57.9,9.3
2652,2014/09,0.17,5520000,-,0.8,0.8,0.1
2653,2014/02,13,244000000,1000000,91.5,91.9,1.1
2654,2014/03,-,-,46000,-,0,-
2655,2014/02,-,-,62000,-,-,-
2659,2014/02,14,799000000,-,14.1,14.1,1.2
2664,2014/03,45,924000000,-,51.6,51.6,1.1
2668,2014/02,30,204363000,-,67.1,67.1,3.8
2669,2014/03,50,497800000,1281000,41.4,41.5,2
2670,2014/02,18.33,3990000000,-,20.7,20.7,3.4
2674,2014/03,30,337150000,-,33.6,33.6,3.9
2675,2014/12,10,70328000,-,25.3,25.3,2
2676,2014/03,24,234973000,86000,41.5,41.5,1.7
2678,2014/05,15,1626000000,-,75.5,75.5,2.9
2681,2014/03,32,1727000000,-,45.3,45.3,2.9
2683,2014/02,-,-,74000,-,0.3,-
2685,2014/02,37.5,2612000000,4014000000,-,-,4.1
2686,2014/02,7.5,302000000,-,13.85,-,1.8
2687,2014/02,10,98729000,-,-,-,2.2
2689,2014/06,25,112216000,56000,17.2,17.2,3.9
2692,2014/03,68,872000000,-,26.8,26.8,1.3
2693,2014/12,10,59388000,43000,-,-,2.2
2694,2014/03,0.5,7000,58000,10.4,10.4,0.9
2695,2014/10,6,248396000,-,8.2,-,1.1
2698,2014/11,17.5,244057000,-,39.2,-,2.8
2700,2014/12,50,50899000,841000,12.4,12.5,1.4
2702,2014/12,30,3988000000,-,-,-,2.7
2703,2014/12,3,31128000,-,21.2,-,1.5
2705,2014/03,20,215395000,-,71.8,71.8,1.4
2706,2014/02,65,196353000,396000,22.3,22.3,16
2708,2014/03,12,46000000,-,46.4,-,1
2714,2014/03,15,128225000,-,45.8,45.8,1.8
2715,2014/03,28.5,1146000000,-,30.2,-,3.4
2721,2014/12,-,-,-,0,-,0
2722,2014/05,4.5,31663000,-,-92.4,-,2.1
2726,2014/02,12.5,1099000000,1000000,37.8,37.8,3.6
2729,2014/03,20,189591000,89000,26.1,26.1,1.8
2730,2014/03,22,2120000000,1000000,45.4,45.4,1.6
2733,2014/03,25,616000000,2000000,31.6,31.7,1.5
2734,2014/11,11,385000000,-,29.7,-,1.5
2735,2014/08,17,230316000,29000,24.3,24.3,2.9
2736,2014/08,20,22503000,71000,73,73.2,1.6
2737,2014/03,40,340000000,-,25.9,-,1.2
2742,2014/02,14,199000000,-,14.2,14.2,1.7
2747,2014/02,50,63232000,467000,30.3,30.5,1.5
2749,2014/03,3.6,267056000,9000,34.5,34.5,6.3
2750,2014/03,10,77082000,-,48.3,48.3,1
2751,2014/04,5,43000000,4000000,6.9,7.4,1
2752,2014/12,7.5,243445000,-,20.8,-,5.4
2753,2014/03,15,273000000,-,18.4,-,2.3
2754,2014/03,10,48292000,-,17.8,-,1.6
2760,2014/03,20,667000000,-,163.9,-,2.7
2761,2014/05,52,491175000,1877958000,23.2,114.2,1.5
2762,2014/06,16,230192000,-,-,-,-
2763,2014/03,16.67,453978000,111000,21.5,21.5,8
2764,2014/03,7.53,311425000,83000,32.3,32.3,6.7
2767,2014/03,25,1659000000,-,30.9,30.9,2.9
2768,2014/03,20,4378000000,9000000,18.4,18.4,1.2
2769,2014/05,14,107000000,-,-,-,0.8
2773,2014/03,18,109168000,75469000,37.8,59.7,1.8
2777,2014/12,20,75886000,-,10.2,10.2,2
2778,2014/02,10,120475000,364000,-,-,2.1
2780,2014/03,26,230089000,-,15.5,15.5,2
2782,2014/03,10,568000000,-,12.2,12.2,3.1
2784,2014/03,26,5312000000,18000000,22.5,22.6,2
2789,2014/02,10,60073000,-,30.9,30.9,2
2790,2014/03,36,1072000000,-,17.9,17.9,0.9
2791,2014/05,20,252000000,0,11.1,11.1,1.3
2792,2014/05,20,697498000,13871000,100.3,102.8,1.9
2795,2014/03,20,105256000,-,32.5,-,2.4
2796,2014/05,14,105004000,-,30.1,30.1,2.4
2801,2014/03,4,4002000000,130000000,31.8,32.8,2
2802,2014/03,10,12440000000,57584000000,29.1,165.7,2
2804,2014/03,17.5,239176000,131000,39.9,39.9,1.5
2805,2014/03,35,487000000,46000000,23.7,25.9,1.6
2806,2014/03,40,351000000,-,38.7,-,1.8
2809,2014/11,23,3369000000,4000000,25.9,25.9,1.8
2810,2014/03,35,3173000000,3000000,42.1,42.1,1.8
2811,2014/12,16.5,2188000000,2000000,37.5,37.5,1.4
2812,2014/03,26,309357000,477892000,37.4,89.3,1.8
2813,2014/03,16.67,40943000,66000,51.4,51.5,1.1
2814,2014/03,30,187434000,-,127.1,127.1,1.3
2815,2014/03,50,1432243000,2878000,37.4,37.5,3.2
2816,2014/03,16,154446000,-,41.7,-,2.2
2818,2014/03,19,100640000,-,44.4,44.4,3.2
2819,2014/03,32,246919000,2064000,34.4,34.6,1.6
2820,2014/06,18.95,30800000,-,10.6,-,-
2830,2014/10,15,103304000,195000,150.8,151.1,1.1
2831,2014/03,30,282483000,2625000,10.9,11,1.4
2871,2014/03,10,2859000000,29000000,32.1,32.4,2.2
2872,2014/02,10,12321000,795000,-,-,1
2874,2014/09,20,1034000000,-,56.4,56.4,1.8
2875,2014/03,50,5618000000,61000000,22.5,22.8,2.4
2876,2014/03,10,82077000,445000,20.6,20.7,2.6
2877,2014/03,12,145183000,59000,91.3,91.3,1.3
2882,2014/03,10,85821000,-,17.3,17.3,2.2
2883,2014/03,50,265415000,-,29.6,-,6.6
2892,2014/03,50,319000000,-,20,-,1.4
2894,2014/03,3,55070000,117931000,-,-,1.1
2897,2014/03,25,8265000000,6000000,42.9,42.9,2.6
2899,2014/03,31,565000000,359000000,23.3,38.2,2.1
2902,2014/03,22,607222000,65000,30.8,30.8,1.4
2903,2014/03,10,142726000,401256000,27.3,105.5,1.4
2904,2014/06,5,92632000,389000,7.3,7.3,1.1
2905,2014/03,-,-,414000,0,-,0
2907,2014/03,12,106554000,-,115.1,115.1,1
2908,2014/03,32,992000000,87000000,41.6,45.1,1.9
2910,2014/04,20,531000000,-,56.8,56.8,2.3
2911,2014/03,15,45795000,942000,-,-,0.6
2914,2014/12,100,181755000000,-,50.1,50.1,7.2
2915,2014/03,21,298000000,-,23.6,23.6,1.9
2916,2014/03,8,91073000,18000,40.4,40.4,1.3
2917,2014/09,20,101497000,1093000,50.1,50.6,1
2918,2014/02,35,528000000,-,27.1,27.1,1.6
2919,2014/03,50,95571000,464000,-,-,1.3
2922,2014/03,15.5,204186000,696145000,21.2,91.8,1.3
2923,2014/04,11.43,57653000,266000,22.2,22.3,0.6
2924,2014/03,16,150011000,916000,56.5,56.9,3.5
