配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1771,2013/09,3,35300000,9780000,3.9,6.3,0.7
1775,2013/03,25,134000000,-,19.8,-,2.2
1776,2013/03,4,37000000,0,6.8,6.8,0.7
1777,2013/03,5,59857000,126000,22.6,22.6,1.6
1780,2013/09,5,102141000,420067000,26.1,136.4,1.1
1782,2013/03,75,39243000,22000,12.9,12.9,2.2
1783,2013/09,-,-,3000,-,-,-
1787,2013/03,60,129267000,1846000,34.8,35.2,2.8
1788,2013/06,40,27430000,122000,-,-,1.1
1789,2013/09,4,25476000,-,18.1,18.1,1.3
1793,2013/03,19.17,353000000,510000000,37.2,90.9,-
1795,2013/03,20,17987000,123000,108.7,109.4,0.6
1798,2013/03,20,54769000,-,-,-,0.9
1799,2013/03,19,409587000,53637000,15.2,17.3,1
1801,2013/03,25,5696000000,105000000,28.4,28.9,1.8
1802,2013/03,8,5746000000,17000000,43.5,43.6,1.6
1803,2013/03,7,5502000000,5000000,93.1,93.2,1.7
1805,2013/03,-,-,0,-,-,-
1807,2013/03,20,39894000,166000,7.9,7.9,1.7
1808,2013/03,0,578000000,5021000000,-,38.4,-
1810,2013/03,8,244238000,750000,39.3,39.4,1.2
1811,2013/03,-,-,0,-,-,-
1812,2013/03,10,4674000000,13000000,22.2,22.3,1.8
1813,2013/03,-,-,0,-,-,-
1814,2013/03,-,-,0,-,-,-
1815,2013/03,-,156000000,1000000,-,-,-
1820,2013/03,20,1108000000,15000000,32.5,32.9,0.9
1821,2013/03,0,-,0,-,-,-
1822,2013/03,5,63000000,8000000,-2.4,-,0.3
1824,2013/03,7,1241000000,2000000,-,-,1.1
1826,2013/03,5,-,0,-,-,1
1827,2013/03,3,103000000,-,15.8,-,1
1828,2013/03,7.5,80262000,-,15.7,15.7,0.8
1832,2013/03,7,135133000,-,26.6,-,0.6
1833,2013/03,45,1797000000,9000000,67,67.3,1.5
1835,2013/03,22,712613000,1144000,19.9,19.9,1.9
1840,2013/10,5,102076000,29000,25.8,25.8,1
1841,2013/03,25,88100000,59000,80.8,80.9,1
1844,2013/07,-,-,0,-,-,0
1847,2013/03,25,179000000,-,66.4,-,2.4
1848,2013/03,2.5,35000000,0,45.6,45.6,1
1852,2013/03,-,0,0,-,-,-
1860,2013/03,5,1868000000,30000000,-,-,1.1
1861,2013/03,-,-,62000000,-,-,-
1865,2013/03,12,718000000,305000000,63.9,91.2,1.3
1866,2013/03,80,536961000,902882000,88.9,245.8,2.4
1867,2013/03,20,132522000,601000,28,28.1,0.9
1869,2013/03,10,252000000,-,23.8,-,1.1
1870,2013/03,11,520000000,0,40.3,40.3,1.7
1871,2013/03,0,81000000,0,-,-,0.6
1873,2013/10,18,688000000,3000000,17.8,17.9,6.7
1878,2013/03,324,24519000000,515000000,50,51,14.8
1879,2013/03,7,409000000,-,17.5,-,2.1
1881,2013/03,15,1429000000,4000000,12.3,12.3,0.9
1882,2013/03,7,246000000,3000000,12.7,12.8,1.6
1883,2013/03,25,1560000000,272000000,21.4,24.1,1.6
1884,2013/03,20,616000000,23000000,22.6,23.2,1.5
1885,2013/03,-,422000000,200000000,201.91,297.6,-
1887,2013/05,2.5,149000000,-,26.56,-,-
1888,2013/03,-,-,0,-,-,-
1890,2013/03,5,400000000,0,36.1,36.1,1.8
1892,2013/03,-,36000,181000,-,0.1,-
1893,2013/03,2,571000000,0,28.2,28.2,0.9
1897,2013/12,50,265000000,2000000,48.7,49.3,0.8
1898,2013/03,-,-,1177000000,-,31.8,-
1899,2013/12,25,178000000,-,6.8,6.8,0.7
1904,2013/03,26,239159000,847000,76.8,77.2,1
1905,2013/03,10,53362000,318000,13.4,13.5,0.9
1909,2013/03,35,178446000,798567000,22.4,121.1,3.6
1911,2013/03,17,2657000000,1000000,18.9,18.9,1.7
1914,2013/03,3,85711000,168000,638.9,640.2,0.4
1921,2013/03,6,244194000,98000,-,-,1.2
1925,2013/03,35,14467000000,55000000,30.6,30.7,2.9
1926,2013/03,8,421000000,0,21.4,21.4,1.3
1928,2013/01,28,14780000000,31000000,40.5,40.6,2.4
1929,2013/03,6,175000000,472000000,7.2,20.5,1.9
1930,2013/03,6.67,140000000,24000000,11.9,13.4,1.1
1934,2013/03,10,955000000,-,-,-,1.1
1938,2013/03,11,190944000,573000,5.7,5.7,1.1
1939,2013/03,8.33,393000000,2000000,9825,9875,0.9
1941,2013/03,20,1175000000,0,70.5,70.5,0.6
1942,2013/03,12,2452000000,8000000,62,62.2,1.4
1944,2013/03,16,3460000000,11000000,40.4,40.5,1.2
1945,2013/03,15,524000000,1000000,36.5,36.6,1.2
1946,2013/03,10,936000000,5000000,39.9,40.1,1.1
1948,2013/03,10,88000000,0,45.3,45.3,0.8
1949,2013/03,18,462000000,1000000,13.4,13.4,1.7
1950,2013/03,14,738000000,5000000,13.6,13.7,0.9
1951,2013/03,11,2084000000,3000000000,20.1,46.6,1.9
1952,2013/03,10,441000000,0,38.2,38.2,1.7
1954,2013/06,10,580000000,2000000,-,-,-
1959,2013/03,10,731000000,134000000,25.3,29.9,0.8
1960,2013/03,10,214152000,695000,49.5,49.7,0.8
1961,2013/03,15,1058000000,814000000,-,-,1.4
1963,2013/03,45.5,9720000000,73000000,24.9,25.1,3.7
1964,2013/03,60,655000000,487000000,-,-,2.3
1965,2013/03,12,331000000,0,168.5,168.5,1.1
1966,2013/03,-,120962000,532943000,-,-,-
1967,2013/03,6,152462000,1933000,32.9,33.3,1
1968,2013/03,30,774000000,2000000,25.9,26,1.1
1969,2013/03,25,1910000000,1000000,87,87,2.2
1971,2013/03,25,41077000,3868000,17.3,18.6,2
1972,2013/03,30,59000000,-,112.8,-,-
1973,2013/03,15,1640000000,2000000,30.9,30.9,2.7
1975,2013/03,18.75,479000000,-,-,-,2.5
1976,2013/03,6,339000000,622000000,16.1,46.1,1.1
1979,2013/03,50,1276000000,969000000,29.2,44.8,2.5
1980,2013/03,19,714000000,14000000,53,53.9,1.9
1981,2013/03,9,103654000,165000,18.8,18.8,1.1
1982,2013/03,30,941000000,792000000,51.6,95.5,1.8
1983,2013/03,15,1461000000,7000000,14.2,14.3,1.5
1989,2013/03,8,68366000,851000,38,38.5,1.3
1992,2013/03,10,32000,143000,59.9,60.3,1
1994,2013/12,-,398000,136000,0.22,0.3,-
1997,2013/08,20,32744000,91000,26.9,27,1.9
1999,2013/06,30,147000,-,11.6,11.6,1
2001,2013/03,24,1989000000,0,28.3,28.3,1.9
2002,2013/03,16.53,4970000000,30000000,36.3,36.5,1.7
2003,2013/03,3.5,320000000,1000000,32.3,32.4,1.4
2004,2013/03,40,1153000000,455000000,28.1,37.8,2.5
2009,2013/12,12,256029000,162000,23.8,23.8,1.1
2053,2013/03,16,417000000,0,32.8,32.8,1.2
2055,2013/03,5,96600000,232000,115.5,115.8,0.6
2058,2013/03,8,37641000,30000,14.2,14.2,0.8
2107,2013/03,20,109000000,-,16.6,-,1.6
2108,2013/03,50,717000000,231000000,85.2,112.7,1.3
2109,2013/03,35,934000000,0,21,21,1.7
2112,2013/03,5,135000000,-,183.3,-,2.2
2114,2013/03,10,267426000,884000,37.4,37.5,2
2117,2013/03,20,441000000,0,26.1,26.1,1
2120,2013/03,1.08,69404000,27000,19.9,19.9,1.4
2121,2013/03,4.4,149000000,-,19.9,19.9,2.1
2122,2013/09,5,26835000,-,17.1,-,1.4
2124,2013/12,2,200000000,-,26.8,26.8,8.8
2127,2013/03,2.29,666480000,-,35.3,-,9.6
2130,2013/03,2,-,-,-,-,1.7
2136,2013/03,12,47703000,-,44.9,-,3.4
2137,2013/03,10,-,-,-,-,1.1
2138,2013/03,15,191718000,888719000,16.3,91.9,-
2139,2013/03,5,29084000,140000,23.9,24,4.5
2144,2013/03,3,109645000,3644000,71.9,79.9,2.3
2146,2013/03,13,531362000,799952000,54.9,141.6,17.4
2148,2013/03,-,-,13000,-,0,-
2150,2013/03,0.38,9000,-,28.5,28.5,1.5
2151,2013/03,10,124000000,0,9,9,1.4
2152,2013/03,3.25,35018000,-,8.7,8.7,1
2153,2013/05,4,-,0,-,-,0.4
2154,2013/06,7.5,266392000,-,62,-,8.2
2156,2013/03,4,14950000,-,21.4,-,1
2157,2013/08,2.96,402790000,55000,15.6,15.6,5.1
2158,2013/03,5,145598000,-,31.9,31.9,5.5
2159,2013/04,-,21000,-,-,-,-
2162,2013/03,1.5,40896000,-,13,13,0.9
2163,2013/01,8.75,53022000,-,32.4,32.4,10.9
2164,2013/08,10,11062000,-,25,25,2.3
2168,2013/05,10,374000000,-,61.3,-,1.8
2169,2013/12,36,211840000,-,54.6,54.6,6.8
2170,2013/12,3.15,290640000,-,38.5,38.5,8.7
2172,2013/06,8.4,13000000,-,70.5,-,2.9
2173,2013/03,3,34080000,-,18.7,-,4.7
2174,2013/12,13,533000000,-,30.8,30.8,5.8
2175,2013/03,2,124279000,81446000,13.6,20.2,3.6
2176,2013/03,3,23985000,-,-,-,0.5
2178,2013/02,5,147873000,53000,59.6,59.6,1.8
2179,2013/03,13.05,50513000,-,15.5,15.5,2.8
2180,2013/06,5,25716000,-,20,20,4.3
2181,2013/03,0.6,952000000,1000000,18.6,18.6,2
2183,2013/03,8.25,125344000,15000,30.5,30.5,14.1
2185,2013/09,11.67,157032000,-,30,30,1.8
2186,2013/02,8.5,69532000,39000,29.9,29.9,3.4
2191,2013/12,-,10509000,-,-,-,-
2193,2013/04,1.67,49040000,-,3.03,3,-
2195,2013/12,0.67,-,67000,-,0.1,1.8
2196,2013/03,5,-,-,-,-,-
2198,2013/10,10,106307000,-,20.5,20.5,4.4
2201,2013/03,15,1564000000,63000000,110.1,114.5,3
2204,2013/03,100,593581000,197516000,151.9,202.5,2.7
2206,2013/03,30,1704000000,18000000,51.9,52.4,1.6
2207,2013/03,20,336000000,8000000,700.8,717.8,1
2208,2013/03,13,311000000,-,62.5,-,0.9
2209,2013/03,20,243623000,2088000,227.8,229.8,2.4
2211,2013/12,15,515000000,-,41.6,-,1.4
2212,2013/12,16,3512000000,47000000,31,31.4,1.4
2216,2013/12,15,292357000,107590000,472.2,705.7,2.1
2217,2013/01,6.67,145033000,1597000,37.5,37.9,1.3
2218,2013/03,-,-,210000,-,0.2,-
2220,2013/03,24,506112000,1356000,17.8,17.8,1.6
2221,2013/03,6.5,74832000,31529000,9.8,13.9,0.1
2222,2013/03,2,207470000,14000,29.8,29.8,4.7
2224,2013/03,7,25371000,79000,48.8,49,2.4
2226,2013/06,23.75,210932000,110000,-,-,2.1
2228,2013/08,30,54204000,851000000,337.5,6261.2,2.1
2229,2013/03,15.5,1366000000,-,21.5,21.5,2.5
2230,2013/05,-,-,67000,-,-,-
2264,2013/03,17.5,1754000000,1071000000,34.9,56.3,1.5
2266,2013/12,15,309871000,157000,21.2,21.2,1.9
2267,2013/03,11.5,3875000000,79000000,24.2,24.7,1.6
2268,2013/12,80,867239000,-,68.2,68.2,6.9
2269,2013/03,20,5893000000,35000000,35.4,35.6,1.9
2270,2013/03,30,2035000000,4000000,21.2,21.2,1.8
2281,2013/03,10,447000000,4000000,10.3,10.4,1.3
2282,2013/03,48,-,16006000000,51.3,127.4,-
2286,2013/03,-,-,89000,-,0,-
2288,2013/03,40,1169000000,0,51.2,51.2,1.5
2291,2013/03,15,50108000,-,29.13,-,1
2292,2013/02,24,672000000,-,26.8,-,1.9
2293,2013/03,-,30809000,97000,689.24,691.4,-
2294,2013/02,35,435622000,-,33.3,-,3.4
2300,2013/02,11,60958000,0,53.6,53.6,1.7
2301,2013/10,10,123279000,12000,53.3,53.3,2.5
2303,2013/05,1.25,3975000,23000,-11.5,-,0.4
2304,2013/09,5,25224000,-,22.1,22.1,1.4
2305,2013/12,45,773072000,-,62.5,62.5,4.8
2307,2013/03,5,70873000,54960000,48,77.8,4.9
2309,2013/09,35,354000000,213000000,36.3,48.5,3.3
2311,2013/12,27.5,223436000,-,52.4,52.4,8.9
2315,2013/03,2,165174000,-,-,-,-
2317,2013/03,1.88,863000000,1104000000,68.1,159.9,6.4
2321,2013/03,-,-,-,0,-,-
2323,2013/03,-,-,137000,-,1.4,-
2325,2013/12,40,409416000,39000,76,76,2.5
2326,2013/03,8,123564000,-,24.9,24.9,3.4
2327,2013/03,10,2119000000,0,32.2,32.2,2.4
2329,2013/03,4.67,629281000,-,19,-,1.1
2331,2013/03,5,2111000000,0,29.3,29.3,1.7
2332,2013/03,30,155396000,192562000,88.8,197.4,4.3
2335,2013/03,11,127510000,249000,48.9,49,4
2337,2013/02,1,-,-,-,-,1.6
2340,2013/03,6,63547000,286000000,55,304.5,1.5
2341,2013/02,7,95810000,299983000,26.7,64.3,6.4
2344,2013/03,19,249547000,18000,22.3,22.3,2
2345,2013/03,-,12000,28000,-,-,-
2349,2013/03,15,170351000,-,29.1,29.1,2.6
2351,2013/03,2,12894000,-,53.8,-,0.6
2352,2013/03,3.75,10644000,-,27.6,27.6,-
2353,2013/07,2.5,668338000,-,60.5,60.5,31.4
2354,2013/03,-,18000,-,0.02,0,-
2359,2013/03,25,284197000,-,69,69,4.6
2362,2013/09,20,327975000,0,88.1,88.1,34.7
2371,2013/03,8.75,1452150000,-,28.1,-,10.7
2372,2013/03,-,0,-,0,-,-
2373,2013/10,6.67,73467000,78196000,37.3,67.4,4.4
2374,2013/03,7,143772000,-,20.7,20.7,3.7
2375,2013/10,-,-,-,-,-,0
2376,2013/03,5,27655000,-,6.9,6.9,0.7
2378,2013/03,10,149651000,77000,20.9,20.9,2.2
2379,2013/02,1.6,91351000,122985000,143.9,343.3,2.5
2384,2013/12,13.33,510000000,-,32.6,-,1.8
2389,2013/12,23.5,544558000,-,113.3,113.3,3.3
2391,2013/07,34,205561000,-,51.2,51.2,8.7
2393,2013/03,22,341730000,-,49.6,49.6,3.7
2395,2013/03,-,1171000,-,-,-,-
2398,2013/03,3.75,249225000,-,10.9,10.9,2.3
2402,2013/12,15,74591000,-,192.01,192,-
2404,2013/08,15,100722000,-,239.77,-,-
2405,2013/06,7,12807000,-,19.4,19.4,-
2406,2013/12,5,52122000,106262000,25.7,79.1,2.3
2408,2013/12,16.8,89621000,-,25.1,25.1,1.9
2410,2013/09,30,102513000,-,48.1,48.1,14.5
2411,2013/03,27.5,596000000,896000000,44.1,130.2,9.3
2412,2013/03,4.38,660000000,1399000000,46,132.2,7.9
2413,2013/03,3,-,-,34,-,9.7
2415,2013/03,15.2,110958000,-,20,20,3.3
2417,2013/02,30,116992000,32000,60.43,60.4,-
2418,2013/12,10,489000000,-,11.5,-,2.2
2425,2013/03,5,21000000,-,8.6,-,2.2
2427,2013/12,2.6,187776000,-,16.8,-,4
2428,2013/06,12.5,200698000,92541000,33.1,45.3,3.2
2429,2013/12,10,142000000,-,20.1,-,3.1
2432,2013/03,50,-,-,-,-,6.5
2433,2013/03,8,2847000000,0,23.6,23.6,1.4
2435,2013/03,-,86070000,16000,-,-,-
2436,2013/12,-,18445000,16000,-,-,-
2437,2013/05,2,24898000,134970000,70.57,453.1,0.8
2438,2013/04,7.25,83732000,85000,29.8,29.8,3.8
2440,2013/03,10,487972000,-,24.9,24.9,3.7
2445,2013/03,5,214372000,175000,26.6,26.6,3.2
2449,2013/08,27,99909000,85000,34.4,34.4,4.4
2453,2013/09,3,91848000,484063000,23.2,-,4
2454,2013/03,2,52000,-,19.2,19.2,0.8
2461,2013/12,7,271297000,96000,20.7,20.7,7.2
2462,2013/05,15,274950000,-,45.9,45.9,5.7
2464,2013/03,5.5,57469000,12148000,30.8,36.7,2.2
2468,2013/03,15.5,97784000,-,29.4,-,4.8
2469,2013/03,15,147929000,11336000,57.3,61.7,3.7
2475,2013/03,7.5,188322000,51250000,11.5,15.5,2.7
2479,2013/03,1,4086000,-,17.6,17.6,1.8
2480,2013/03,10,35285000,-,42.9,42.9,2.7
2481,2013/06,10,55206000,-,19.1,19.1,2.3
2483,2013/03,22.5,75802000,-,34.4,-,3.1
2484,2013/08,1,36383000,369936000,37.64,420.4,1.9
2485,2013/09,5,79725000,122000,17.6,17.6,3.4
2487,2013/03,25,137891000,57328000,37.4,51.9,4.3
2488,2013/03,20,103710000,-,8592.38,8592.4,5.8
2489,2013/03,-,86367000,508065000,0,167.1,0
2491,2013/12,9.5,207086000,-,32.7,32.7,6.9
2492,2013/12,1.98,258329000,937000,48.9,49,10.1
2497,2013/03,2,76934000,7101000,-,-,1.2
2498,2013/09,7.5,38037000,41000,7.3,7.3,0.7
2499,2013/12,8,-,-,-,-,2.6
2501,2013/12,35,2740000000,1024000000,28.9,39.7,1.9
2502,2013/12,14.33,16264000000,30029000000,31.7,80.3,2.6
2503,2013/12,36,31921000000,50417000000,39.7,98.6,3.4
2531,2013/03,9,1851000000,1582000000,39.1,72.9,1.9
2533,2013/12,7,439000000,2000000,38.9,39.1,2.4
2540,2013/03,36,540786000,1197000,43.5,43.6,1.7
2551,2013/09,32.5,68875000,996000,22.6,22.9,2.5
2573,2013/12,30,438000000,1000000,121,121.3,1.2
2579,2013/12,41,4282000000,5000000,32,32,1.8
2587,2013/12,58,12915000000,-,48.8,-,4.3
2590,2013/01,30,828000000,-,22.5,22.5,1.3
2593,2013/04,0,5018000000,1098000000,-,9.8,4.3
2594,2013/03,12,221000000,0,24.3,24.3,0.8
2597,2013/03,5,69216000,109000,33.39,33.4,1.1
2599,2013/03,27,163196000,264534000,27.5,80.8,2
2602,2013/03,50,1662000000,2000000,110.2,110.3,1.5
2607,2013/03,25,2063000000,0,25.8,25.8,2
2608,2013/03,50,78906000,127000,-,-,1.8
2612,2013/03,75,610000000,0,45.6,45.6,3.8
2613,2013/03,45,1335000000,29000000,37,37.7,2.1
2651,2013/02,200,19278000000,7000000,60.2,60.2,9.1
2652,2013/09,0.17,5520000,-,0.8,0.8,0.1
2653,2013/02,13,187000000,1000000,35.3,35.4,-
2655,2013/02,-,-,40000,-,0,-
2659,2013/02,12.5,751000000,0,14.3,14.3,1.1
2664,2013/03,40,946000000,999000000,45.4,93.8,1
2668,2013/02,30,204363000,-,58,58,3.9
2669,2013/03,50,497933000,10441000,48.07,49.1,-
2670,2013/02,16.67,3388241000,-,21.8,21.8,3.7
2674,2013/03,25,404580000,-,42.5,42.5,3.5
2675,2013/12,10,70329000,75000,29.5,29.5,2.1
2676,2013/03,24,283928000,42000,42.2,42.2,1.7
2678,2013/05,15,1622000000,-,27.9,27.9,3
2681,2013/03,31,1627000000,334000000,20,24,2.9
2685,2013/02,60,2820000000,5947000000,49.7,157.7,6.9
2686,2013/02,5,114000000,-,6.89,-,1.3
2687,2013/02,20,98729000,-,-,-,3.1
2689,2013/06,20,56108000,-,11.9,11.9,4.1
2692,2013/03,68,872000000,0,21.1,21.1,1.4
2693,2013/12,5,59390000,47000,-,-,1.1
2694,2013/03,-,77000,27000,0.06,0.1,-
2695,2013/10,6,248397000,-,9.9,-,1.2
2698,2013/11,15,239750000,-,39.1,-,2.5
2700,2013/12,30,50903000,627000,-,-,0.8
2702,2013/12,30,3988000000,-,77.6,-,2.3
2703,2013/12,2.5,18676000,-,20.3,-,1.3
2705,2013/03,40,173995000,-,91.1,91.1,7.9
2706,2013/02,30,114495000,60000,22.4,22.4,13.9
2708,2013/03,12,46548000,-,12.6,-,1.1
2714,2013/03,15,149597000,18000,30.5,30.5,2
2715,2013/03,22,818000000,-,30.1,-,2.9
2721,2013/12,-,-,-,0,-,0
2722,2013/05,4.5,28145000,-,50.4,50.4,2.1
2726,2013/02,12.5,659000000,0,25,25,4
2729,2013/03,15,190926000,78897000,24.3,34.4,1.4
2730,2013/03,20,2050000000,715000000,-,-,1.5
2733,2013/03,20,616000000,3000000,34.9,35.1,1.3
2734,2013/11,10,424000000,-,29.4,-,1.4
2735,2013/08,17,189780000,-,19.2,19.2,3.4
2736,2013/08,20,22193000,109000,221.7,222.8,1.6
2737,2013/03,50,340000000,-,28.5,-,1.5
2742,2013/02,11,199000000,0,14.2,14.2,1.5
2743,2013/12,5,-,-,-,-,-
2747,2013/02,50,63232000,-,34.1,34.1,1.5
2749,2013/03,3.2,250365000,-,35.6,35.6,6.3
2750,2013/03,10,77083000,17000,-,-,1
2751,2013/04,3.67,41000000,42000000,5.8,11.4,1.3
2752,2013/12,6.25,183636000,-,22.6,-,5.7
2753,2013/03,12.67,226000000,-,22.4,-,2.1
2754,2013/03,10,48292000,-,25,-,1.7
2760,2013/03,22,699000000,-,106.2,-,3
2761,2013/05,52,520058000,621858000,26.1,57.5,1.7
2762,2013/06,16,230192000,-,-,-,-
2763,2013/03,10,217936000,-,18.7,18.7,6.5
2764,2013/09,14,414636000,3317386000,32.5,220.2,13.1
2767,2013/03,25,1659000000,-,35.1,35.1,3.1
2768,2013/03,15,3753000000,0,27.9,27.9,1.1
2769,2013/05,14,107000000,-,-,-,0.7
2773,2013/03,15,123727000,114000,74.3,74.4,1.5
2777,2013/12,20,37943000,-,18.5,18.5,2.6
2778,2013/02,10,96518000,1207000,11.7,11.8,1.5
2780,2013/03,19,186262000,-,16.6,16.6,1.6
2782,2013/03,7.5,379000000,0,11.8,11.8,2.9
2784,2013/03,23.25,4660000000,327000000,23.9,25.5,1.9
2789,2013/02,10,60073000,-,26.8,26.8,2
2790,2013/03,36,1057000000,-,15.7,15.7,0.9
2791,2013/05,18,252000000,-,10.3,10.3,1.3
2792,2013/05,30,697498000,-,30.6,30.6,2.9
2795,2013/03,20,105258000,-,27.6,-,2.6
2796,2013/05,14,75003000,-,11,11,2.7
2801,2013/03,4,3081000000,5113000000,36.5,83,2.3
2802,2013/03,9,10600000000,50225000000,24.2,128,1.9
2804,2013/03,17.5,241366000,100243000,47.7,67.6,1.6
2805,2013/03,35,487000000,1000000,28.2,28.3,1.7
2806,2013/03,40,351000000,-,43.3,-,1.9
2809,2013/11,22,3219000000,3000000,26.2,26.2,1.9
2810,2013/03,30,3188000000,1308000000,38.6,54.4,1.6
2811,2013/03,20,1790000000,1000000,30.7,30.7,2.1
2812,2013/03,23,309112000,483144000,35.6,90.1,1.8
2813,2013/03,16.67,40943000,-,46.7,46.7,1
2814,2013/03,30,187467000,2160000,111.4,112.7,1.3
2815,2013/03,45,1273128000,815000,37.8,37.8,3.2
2816,2013/03,16,154447000,-,22.9,-,2.3
2818,2013/03,18,100641000,4036000,45.8,47.6,3.2
2819,2013/03,27,286457000,2064924000,37.1,319.2,1.4
2820,2013/06,15.33,-,-,-,-,-
2830,2013/10,15,103305000,61000,28.3,28.3,1.1
2831,2013/03,30,282508000,2238000,-,-,1.4
2871,2013/03,10,2947000000,4718000000,29.9,77.9,2.4
2872,2013/02,10,0,25220000,23.7,70.7,1
2874,2013/09,20,1034000000,0,44.8,44.8,1.8
2875,2013/03,50,4086000000,16000000,29.6,29.7,2.7
2876,2013/03,10,65676000,435000,44.6,44.8,2.7
2877,2013/03,12,145183000,56000,52.4,52.4,1.4
2882,2013/03,7.5,55181000,293000,13.2,13.3,1.9
2883,2013/03,50,360000000,-,29.8,-,-
2892,2013/03,65,123000000,-,29.7,-,1.9
2894,2013/03,3,55074000,260000,-,-,1
2897,2013/03,25,8263000000,3000000,43.8,43.8,2.8
2899,2013/03,31,589000000,1410000000,26.7,90.8,2.3
2901,2013/03,1.3,-,-,-,-,-
2902,2013/03,31,392676000,46383000,30.9,33.3,2.1
2903,2013/03,9.5,138872000,340288000,27.6,93.8,1.5
2904,2013/06,5,92643000,558000,15.4,15.5,1.3
2905,2013/03,-,-,68000,0,-,0
2907,2013/03,14,91333000,80000,21.8,21.8,1.2
2908,2013/03,30,960000000,4000000,41.7,41.9,1.8
2910,2013/04,20,664000000,0,60.3,60.3,2.3
2911,2013/03,25,91593000,77000,-,-,0.6
2914,2013/03,68,114258000000,250000000000,37.6,110.4,7.3
2915,2013/03,21,426000000,-,21.2,21.2,2.1
2916,2013/03,8,91073000,-,470.6,470.6,1.3
2917,2013/09,20,101517000,891000,49.1,49.5,1.1
2918,2013/02,30,332000000,0,23.1,23.1,1.5
2919,2013/03,50,105131000,114000,173.8,174,1.3
2922,2013/03,15,208980000,640000000,23.1,91.9,1.4
2923,2013/04,11.43,57654000,127000,32.2,32.3,0.6
2924,2013/03,16.67,177796000,-,26.1,26.1,3.7
2925,2013/02,6,95920000,49000,13.4,13.4,1.2
2926,2013/09,2.5,-,-,-,-,3.1
2927,2013/08,15,118989000,29262000,31.2,36.3,2.9
2928,2013/03,0.08,72518000,-,18.03,-,-
2930,2013/02,0.69,12606000,77000,27.9,27.9,9.7
3001,2013/12,10,351000000,-,35.1,35.1,0.7
3002,2013/03,75,1436000000,2000000,-,-,1.3
3003,2013/12,6.5,2966000000,105000000,24,24.7,2.3
3004,2013/03,-,113000000,-,-,-,-
3010,2013/03,-,-,10000,-,-,-
3011,2013/03,4,80635000,108516000,48.3,114.9,2.9
3020,2013/03,30,105000000,-,-,-,2.4
