配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1743,2015/09,16.67,37941000,-,50.2,50.2,0.6
1757,2015/03,-,-,55000,-,-,-
1758,2015/01,5,55878000,238640000,18,99,1
1762,2015/03,27,504000000,-,15.3,-,1.2
1764,2015/06,50,64860000,418000,41.8,42.1,2.3
1766,2015/04,90,1212000000,40000000,19.5,20.2,2.2
1768,2015/03,10,73415000,78803000,19.1,39.5,1.7
1770,2015/03,16,179141000,-,25.3,25.3,1.9
1771,2015/09,4,43201000,-,4.4,4.4,0.6
1775,2015/03,35,224000000,-,18.3,-,2.6
1776,2015/03,6,55000000,77000000,6.1,14.6,0.9
1777,2015/03,5,59839000,173000,12,12,1.4
1780,2015/09,5,102137000,-,15,15,0.9
1782,2015/03,150,78470000,164000,13.8,13.8,2.8
1783,2015/09,-,-,134046000,-,-,-
1787,2015/03,90,284213000,665000,42.7,42.8,3.6
1788,2015/06,50,27423000,-,24,24,1.4
1789,2015/09,6,25476000,-,-,-,2
1793,2015/03,21.67,321000000,6000000,9.5,9.7,0.7
1795,2015/09,50,8987000,507000,26.5,26.8,1.5
1798,2015/03,25,54769000,440000,15,15.1,1
1799,2015/03,24,452923000,348000,13.8,13.8,1.1
1801,2015/03,40,7403000000,26000000,23.9,24,2.1
1802,2015/03,10,5745000000,31000000,25,25.1,1.6
1803,2015/03,8,5501000000,26000000,18.8,18.9,1.5
1805,2015/03,-,-,1000000,-,0,-
1807,2015/03,12.5,135624000,259000,8.7,8.7,0.8
1808,2015/03,10,1103000000,15098000000,10.6,63.5,2.4
1810,2015/03,10,244189000,1350000,13.9,14,1.3
1812,2015/03,10,5191000000,35000000,34.3,34.5,1.3
1813,2015/03,60,493000000,-,25.3,25.3,5.4
1814,2015/03,5,-,4000000,-,0.2,1
1815,2015/03,15,156000000,4000000,16,16.3,0.6
1820,2015/03,50,1661000000,12000000,30,30.1,2
1821,2015/03,5,10000000,2000000,11.6,11.6,2.7
1822,2015/03,15,149000000,12000000,4.9,5.2,0.8
1824,2015/03,9,1240000000,2000000,11.7,11.7,1.2
1826,2015/03,12.5,116000000,-,14.9,14.9,2.1
1827,2015/03,5,103000000,-,6.3,-,1.2
1828,2015/03,8.5,90962000,27000,22,22,0.8
1832,2015/03,9,135029000,-,-,-,0.9
1833,2015/03,60,1796000000,163000000,48.7,52,1.8
1835,2015/03,30,855100000,198509000,16.3,19.3,2
1840,2015/10,5,127594000,6000,79.2,79.2,1
1841,2015/03,25,88096000,73000,33.5,33.5,0.9
1844,2015/07,0.5,-,3000,-,0,2.2
1847,2015/03,35,179000000,-,24.1,-,2.9
1848,2015/03,5,88000000,-,13.8,13.8,1.5
1852,2015/03,2,-,-,-,-,1.4
1860,2015/03,7,1555000000,2205000000,15.4,31.1,1.4
1861,2015/03,20,-,54000000,-,1,1.4
1865,2015/03,15,788000000,3237000000,31.9,146,1.6
1866,2015/03,120,559014000,6756000,26.2,26.4,3
1867,2015/03,30,198696000,1895000,21.8,22,1.2
1869,2015/03,11,290000000,-,11.5,-,0.9
1870,2015/03,18,694000000,-,21.5,21.5,2.4
1871,2015/03,6,189000000,-,17,17,1.4
1873,2015/10,20,1055000000,-,33.8,33.8,5.2
1878,2015/03,375,28638000000,19145000000,52.8,86.9,12.7
1879,2015/03,9,467000000,-,10.6,-,2
1881,2015/03,25,2977000000,12000000,13.3,13.4,1.3
1882,2015/03,13,507000000,5000000,16,16.1,2.2
1883,2015/03,40,2594000000,36000000,25.7,26,2.2
1884,2015/03,50,1408000000,14000000,30.4,30.6,3.2
1885,2015/03,5,418000000,-,20.1,20.1,0.6
1887,2015/05,5,298000000,-,10.86,-,-
1888,2015/03,30,259000000,-,17.2,17.2,2.2
1890,2015/03,9,560000000,-,21.8,21.8,3
1892,2015/03,40,312000,502000,9.2,9.3,1.4
1893,2015/03,4,571000000,-,18.5,18.5,1.6
1897,2015/12,50,144000000,28000000,39.2,46.8,0.8
1898,2015/03,15,605000000,1000000,13.9,13.9,4.1
1899,2015/12,60,312000000,89000000,6.3,7.3,1.1
1904,2015/03,30,170064000,4113000,-,-,1.1
1905,2015/03,16,110341000,371000,12.8,12.8,1.3
1909,2015/03,35,232096000,-,22.1,22.1,2.9
1911,2015/03,21.5,3366000000,3000000,20.5,20.5,1.6
1914,2015/03,8,85706000,388000,13.9,13.9,1
1921,2015/03,6,244190000,83000,23.7,23.7,1.1
1925,2015/03,60,36251000000,710000000,33.8,34.4,3.8
1926,2015/03,14,526000000,-,16,16,1.8
1928,2015/01,50,33073000000,15266000000,38.2,55.1,3.5
1929,2015/03,9,340000000,10000000,23,23.6,2.2
1930,2015/03,10,233000000,12000000,10.2,10.6,1.3
1934,2015/03,14,955000000,-,9.2,-,1.3
1938,2015/03,9,229099000,286605000,7.3,16.4,0.7
1939,2015/03,8.33,392000000,5000000,40.2,40.7,0.9
1941,2015/03,62,1888000000,1000000,34.8,34.8,1.8
1942,2015/03,14,2860000000,14000000,62,62.3,1.6
1944,2015/03,20,4125000000,177000000,21.1,22,1.2
1945,2015/03,20,524000000,9000000,20.4,20.7,1.4
1946,2015/03,12,1123000000,11000000,32.2,32.5,1.3
1948,2015/03,10,88000000,1000000,39.2,39.6,0.7
1949,2015/03,28,960000000,3000000,22.4,22.5,2.1
1950,2015/03,20,922000000,1000000,14.3,14.3,1.1
1951,2015/03,16,2776000000,3002000000,25.8,50.3,2.3
1952,2015/03,12.5,567000000,1000000,43.7,43.8,1.8
1954,2015/06,50,579000000,10000000,17.9,18.1,1.5
1959,2015/03,25,1188000000,28000000,14.3,14.5,1.7
1960,2015/03,20,318563000,441705000,51.2,104.6,1.4
1961,2015/03,20,968000000,1604000000,52.2,117.4,1.6
1963,2015/03,21,11737000000,182000000,25.7,26.6,1.4
1964,2015/03,50,467000000,3000000,128.2,129.2,2
1965,2015/03,15,285000000,-,26.7,26.7,1.3
1966,2015/03,0,108976000,266000,-,0,2.2
1967,2015/03,8,152377000,4459000,19.2,19.6,1.2
1968,2015/03,40,565000000,843000000,25.5,54,1.3
1969,2015/03,25,1877000000,2002000000,36.1,74.6,1.9
1971,2015/03,25,51174000,1900000,19.4,20.1,1.7
1972,2015/03,75,192000000,-,19.3,-,2.5
1973,2015/03,21.33,3082000000,202000000,40.8,43.4,3.5
1975,2015/03,21.25,479000000,-,60.1,-,2.5
1976,2015/03,8,487000000,967000000,10.3,33.5,1.3
1979,2015/03,52,1586000000,3000000,30.1,30.1,2.1
1980,2015/03,18,713000000,4000000,27.5,27.6,1.6
1981,2015/03,14,161227000,427000,18.9,18.9,1.4
1982,2015/03,32,939000000,730000000,36.5,64.3,1.7
1983,2015/03,7.5,1461000000,1000000,7.3,7.3,0.7
1989,2015/03,8,76853000,51000,75.1,75.2,1.2
1992,2015/03,-,24070000,495000,-,-,-
1994,2015/12,30,266714000,61000,15.4,15.4,5.4
1997,2015/08,25,41452000,87525000,12.1,33,1.9
1999,2015/06,30,18917000,80000,24.5,24.6,0.9
2001,2015/03,24,1988000000,-,28.4,28.4,1.6
2002,2015/03,21.09,5472000000,20000000,39.6,39.7,1.8
2003,2015/03,4.5,458000000,1000000,34.9,35,1.6
2004,2015/03,45,1438000000,14000000,27.2,27.5,2.3
2009,2015/12,12,279298000,285000,32.2,32.2,0.9
2053,2015/03,18,500000000,-,29.4,29.4,1.3
2055,2015/03,5,96587000,332000,29.1,29.2,0.6
2058,2015/03,9,37640000,-,12.1,12.1,0.8
2060,2015/03,15,330000000,-,24.2,-,2.3
2107,2015/03,20,109000000,-,-,-,1.5
2108,2015/03,50,713000000,3000000,51.2,51.4,1.2
2109,2015/03,50,1201000000,1000000,23.4,23.4,2.1
2112,2015/03,5,162000000,-,42.4,-,2
2114,2015/03,9,241725000,1442000,42.5,42.8,1.6
2117,2015/03,20,441000000,-,27,27,0.9
2120,2015/03,2.88,267398000,-,18.1,18.1,3.1
2121,2015/03,82,2074000000,-,20,20,17.4
2122,2015/09,8,54105000,23000,17.9,17.9,1.9
2124,2015/12,4.75,524000000,825000000,42.7,88.3,11.8
2127,2015/03,4.38,1439588000,1291000,35.4,35.4,11.5
2130,2015/03,3,29228000,-,19.1,19.1,2.2
2136,2015/03,12,47702000,-,29,29,3.2
2137,2015/03,15,25070000,-,10,-,1.1
2138,2015/03,15,226492000,-,16.55,16.6,-
2139,2015/03,8,39060000,-,17.4,17.4,4.5
2144,2015/03,-,10950000,17000,-,-,-
2146,2015/03,-,526552000,299962000,45.08,70.8,-
2148,2015/03,4.67,57691000,20000,30.6,30.6,2.2
2150,2015/12,1.25,32378000,-,40.8,40.8,3.9
2151,2015/03,10,230000000,-,6.8,6.8,1
2152,2015/03,3.5,39182000,-,8.8,8.8,0.9
2153,2015/05,11,85000000,-,9,9,0.9
2154,2015/06,15,526515000,144000,56.2,56.2,14
2156,2015/03,5,18688000,-,27.2,-,1.1
2157,2015/08,3.56,561140000,900658000,26.6,69.5,4.1
2158,2015/03,3,-,-,-,-,4.3
2162,2015/03,2.5,30672000,599130000,8.1,112.9,1
2163,2015/01,6.25,53131000,25000,31.5,31.5,6.2
2164,2015/08,10,27655000,-,73.5,73.5,2.1
2168,2015/05,12,374000000,-,206.3,-,2.1
2169,2015/12,36,245533000,43000,46.2,46.2,5.8
2170,2015/12,4.4,497498000,-,-,-,7.7
2172,2015/06,8.4,13482000,-,53.7,-,2.8
2173,2015/03,3.5,48952000,-,99.3,-,4.3
2174,2015/12,35,975000000,2643000000,58.4,222.2,10.9
2175,2015/03,3.5,204753000,534029000,15.6,44.9,4.4
2176,2015/03,3,17992000,-,108.8,-,0.5
2178,2015/02,5,149143000,47000,99.3,99.3,6
2179,2015/03,9.5,54882000,-,26.5,26.5,2.4
2180,2015/06,2.5,70846000,30112000,-,-,2.3
2181,2015/03,1.07,2046000000,3000000,17.4,17.4,2.5
2183,2015/03,7,159528000,-,36.5,36.5,8.2
2185,2015/09,14.17,185214000,195000,19.7,19.7,1.9
2186,2015/02,15.5,113086000,136406000,40.1,81,5.4
2191,2015/12,-,16000,12000,-,-,-
2193,2015/12,10,-,-,-,-,-
2195,2015/12,-,-,-,-,-,0
2196,2015/03,11,123005000,60000,9,9,2.9
2198,2015/10,10,299174000,-,25.4,25.4,3.4
2201,2015/03,15,1562000000,16000000,41,41.4,2.5
2204,2015/03,100,590291000,4875000,134.1,135.2,2.6
2206,2015/03,40,1966000000,77000000,12.4,12.8,1.7
2207,2015/03,22,335000000,4000000,569.9,576.2,1
2208,2015/03,16,339000000,-,19.7,-,1.1
2209,2015/03,20,243524000,76839000,63.7,83.8,2.2
2211,2015/12,-,1000000,-,0.68,-,-
2212,2015/12,16,3511000000,43000000,31.6,32,1.4
2216,2015/12,15,217523000,1621000,250.3,252.2,2.3
2217,2015/01,6.67,145000000,2975000,36,36.7,1.2
2218,2015/03,-,-,402000,-,0.2,-
2220,2015/03,31,569337000,2328000,19.4,19.5,1.6
2221,2015/03,9,103430000,254345000,6.1,21.1,0.1
2222,2015/03,2.67,414937000,122000,31.8,31.8,4.9
2224,2015/03,7,25370000,296907000,30.7,397.9,2.5
2226,2015/06,23.75,210925000,201000,144.8,144.9,2.1
2228,2015/08,30,43104000,-,160.4,160.4,2.4
2229,2015/03,28,2937000000,449000000,26.5,29.7,3.6
2230,2015/05,-,-,27000,-,0.1,-
2264,2015/03,17.5,1728000000,15000000,41.5,41.9,1.4
2266,2015/12,17.5,308360000,528000,18.5,18.5,1.9
2267,2015/03,12.5,4050000000,301000000,16.5,17.7,1.4
2268,2015/12,60,770879000,-,-458.4,-,5.9
2269,2015/03,25,5890000000,125000000,23.8,24.2,2.1
2270,2015/03,30,2035000000,7000000,51.8,52,1.7
2281,2015/03,10,447000000,61000000,7,8,1
2282,2015/03,92,-,21000000,84.2,30.3,-
2286,2015/03,-,-,99000,-,0,-
2288,2015/03,35,909000000,16000000,50.4,51.3,1.3
2291,2015/03,15,50000000,-,24.27,-,0.9
2292,2015/02,28,756000000,-,18,-,1.8
2293,2015/03,15,21000,34000,8.4,8.4,1
2294,2015/02,42,473000000,-,37.9,-,3.7
2300,2015/02,13,60958000,27000,41,41,2
2301,2015/10,24,331642000,39849000,47.1,52.4,4.7
2303,2015/05,1.25,3975000,-,27.1,27.1,0.4
2304,2015/09,9,40357000,-,17.9,17.9,2.2
2305,2015/12,45,764297000,-,28.2,28.2,4.2
2307,2015/03,6,86174000,-,34.5,34.5,4.9
2309,2015/09,22.5,318000000,452000000,-,-,2
2311,2015/12,27.5,245777000,61000,245.9,246,8.2
2315,2015/10,-,1276000,2000,-,-,-
2317,2015/03,1.88,764000000,217000000,81,104.1,5.9
2321,2015/03,-,-,-,0,-,-
2323,2015/03,-,-,239000,-,-,-
2325,2015/12,44,409412000,-,44,44,2.6
2326,2015/03,14,124944000,-,36.6,36.6,5.3
2327,2015/03,11.25,2252000000,20000000000,25.8,247,2.3
2329,2015/03,5.67,629280000,-,22.3,-,1.2
2330,2015/12,-,-,773000,-,-,-
2331,2015/03,7.6,3518000000,-,28.2,28.2,2.2
2332,2015/03,35,155078000,559000,92.2,92.5,4.8
2335,2015/03,14,164990000,268948000,35.2,80.5,4.6
2337,2015/02,1.3,547000000,-,9.6,9.6,1.2
2340,2015/03,6,64861000,-,65.6,65.6,1.6
2341,2015/02,9,233545000,174539000,30.1,50.5,6.1
2342,2015/03,-,-,45000,-,0.3,-
2344,2015/03,20,262680000,-,23.6,23.6,1.9
2345,2015/03,2.36,9338000,-,-16.3,-,0.8
2349,2015/03,15.67,170349000,-,22.5,22.5,2.3
2351,2015/03,2,12704000,-,-,-,0.6
2352,2015/03,7.5,26437000,-,26.6,26.6,3.3
2353,2015/07,3.3,904328000,-,31.3,31.3,20.5
2359,2015/03,20,284197000,29000,74.2,74.2,3.7
2362,2015/09,35,2293933000,-,125.7,125.7,23.8
2371,2015/03,16,2801100000,-,32.5,-,13.6
2372,2015/03,-,-,7000000,-,-,-
2373,2015/10,9.17,117997000,89037000,37.9,64.3,4.3
2374,2015/03,9,179714000,-,25,25,3.5
2375,2015/10,-,-,-,-,-,0
2376,2015/03,10,55309000,60000,11.9,11.9,1.2
2378,2015/03,20,299300000,5495758000,27.7,407.7,4.5
2379,2015/02,15.6,561386000,-,30.2,30.2,15.8
2384,2015/12,-,595000000,-,-,-,-
2389,2015/12,13,335920000,-,125.7,125.7,2
2391,2015/07,37,245346000,62000,55.3,55.3,8
2393,2015/03,17,341836000,-,52.3,52.3,2.7
2395,2015/03,-,31000,34000,-,-,-
2397,2015/03,-,-,43000,-,-,-
2398,2015/03,5,362292000,38000,24.1,24.1,2.2
2402,2015/12,-,74591000,-,-,-,-
2404,2015/08,11,62106000,-,21.38,-,-
2405,2015/06,9,53089000,-,21.4,21.4,2
2406,2015/12,5,50251000,-,103.4,103.4,2.2
2408,2015/12,19.6,153339000,-,51.1,51.1,2
2410,2015/09,30,170855000,-,50,50,9.3
2411,2015/03,30,467000000,551000000,58.7,127.1,8.9
2412,2015/03,6,860000000,-,49.6,49.6,8.9
2413,2015/03,4,-,-,34.6,-,6.3
2415,2015/03,25,250200000,22000,23.8,23.8,4
2417,2015/02,30,117171000,17000,74.7,74.7,2.8
2418,2015/12,10,488000000,-,12.6,-,1.6
2425,2015/03,5.75,21294000,36192000,56.3,145.3,2.1
2427,2015/12,7,400000000,-,31.8,-,6.9
2428,2015/06,25,457208000,464938000,51.7,101.3,5.9
2429,2015/12,45.7,398000000,-,20,-,8.4
2432,2015/03,20,4792000000,-,17.3,-,1.7
2433,2015/03,15,5072000000,6289000000,28.1,59.7,2.2
2435,2015/03,-,45903000,-,-,-,-
2436,2015/12,-,62000,-,0.06,0.1,-
2437,2015/05,6,33937000,-,207.34,207.3,2.1
2438,2015/04,8,133967000,142296000,31.5,65,3.6
2440,2015/03,28,1028684000,1000279000,41.6,72.1,8.1
2445,2015/03,12.5,335840000,123000,27.1,27.1,5.4
2449,2015/08,31,115892000,-,31.7,31.7,4.2
2453,2015/09,3,103431000,-,-,-,1.9
2454,2015/03,1.5,13419000,-,22.7,22.7,0.6
2461,2015/12,17,1160677000,-,33.4,33.4,10
2462,2015/05,15,275068000,-,83,83,5.7
2464,2015/03,5.5,62983000,50552000,28.9,52.2,2
2468,2015/03,-,97784000,-,-,-,-
2469,2015/03,20,199944000,223000,26.5,26.5,4.1
2471,2015/11,0.4,30033000,-,-,-,4.3
2475,2015/03,9,220636000,28000,11.9,11.9,2.4
2477,2015/06,2.5,-,50000,-,0,0.9
2479,2015/03,1,8346000,-,14.6,14.6,1.4
2480,2015/03,17,45870000,28000,29.5,29.5,3.8
2481,2015/06,12,55206000,-,21.7,21.7,2.4
2483,2015/03,24,75802000,-,28.5,-,2.9
2484,2015/08,1.75,49439000,-,50.97,51,3.4
2485,2015/09,6,124000000,-,18.2,18.2,2.8
2487,2015/03,27,145953000,85000,31.4,31.4,3.9
2488,2015/03,15.5,51854000,-,88.7,88.7,4.6
2489,2015/03,3.36,90000,-,20,20,1.1
2491,2015/12,10,332177000,-,32.2,32.2,5.7
2492,2015/12,2.94,647338000,356000,56.3,56.3,11
2493,2015/11,-,-,143000,-,0,-
2497,2015/03,2.5,46930000,507000,21.4,21.5,1.5
2498,2015/09,12,51270000,46000,12.2,12.2,0.9
2499,2015/12,4,45010000,-,50.5,50.5,1.6
2501,2015/12,35,2727000000,54000000,44.6,45.5,1.7
2502,2015/12,16.67,21629000000,20031000000,30.3,56.7,2.9
2503,2015/12,38,34676000000,34000000,-,-,4.6
2531,2015/03,10,2213000000,6000000,35.3,35.4,1.6
2533,2015/12,7,439000000,1000000,184.7,185.1,2.4
2540,2015/03,40,493263000,1762000,29.5,29.6,1.6
2551,2015/09,50,68862000,1343000,22.2,22.5,3.2
2573,2015/12,30,438000000,1000000,84.9,85.1,1.2
2579,2015/12,41,4474000000,6000000,44.9,45,1.7
2587,2015/12,68,19776000000,-,49.5,-,3.6
2590,2015/01,30,994000000,-,42.8,42.8,1.2
2593,2015/04,0,5252000000,17000000,-,0.2,4
2594,2015/03,16,362000000,-,44.9,44.9,1
2597,2015/03,8,110738000,547000,31.94,32.1,1.5
2599,2015/03,27,130217000,-,-,-,1.8
2602,2015/03,50,1662000000,4000000,48.2,48.3,1.4
2607,2015/03,30,2234000000,-,27.6,27.6,1.9
2608,2015/03,50,78898000,391000,100.3,100.8,1.8
2612,2015/03,40,469000000,-,39.3,39.3,1.8
2613,2015/03,45,1584000000,5000000,48.2,48.4,2
2651,2015/02,240,22979000000,289000000,73.4,74.3,9.6
2652,2015/09,0.2,5520000,-,1.1,1.1,0.1
2653,2015/02,10,244000000,1000000,-,-,1
2654,2015/03,10,-,32000,-,0,4.3
2655,2015/02,-,-,63000,-,-,-
2659,2015/02,18,894000000,-,15.2,15.2,1.4
2664,2015/03,45,1040000000,-,-,-,1.2
2668,2015/02,30,204363000,47000,52.7,52.7,3.6
2669,2015/03,55,497784000,163692000,31.2,40.5,2.1
2670,2015/02,33.33,5270000000,-,30.9,30.9,5.3
2674,2015/03,35,404580000,-,35.8,35.8,4.2
2675,2015/12,10,70328000,156000,20.6,20.6,1.8
2676,2015/03,24,235367000,-,39.9,39.9,1.6
2678,2015/05,15,1648000000,-,40.9,40.9,2.8
2681,2015/03,32,1720000000,1645000000,23.2,45.6,2.7
2683,2015/02,-,-,12000,-,0,-
2685,2015/02,37.5,1335000000,4000000,361.5,362.3,4
2686,2015/02,11,364000000,-,13,-,2.3
2687,2015/02,10,687000,-,21.9,-,2.6
2689,2015/06,30,140269000,40000,41.5,41.5,3.9
2692,2015/03,68,872000000,-,33.8,33.8,1.2
2693,2015/12,7.5,118774000,57000,39.8,39.8,1.7
2694,2015/03,0.5,84183000,817093000,13.8,144,1
2695,2015/10,10,236916000,-,9.5,-,1.6
2698,2015/11,15,283993000,-,43.4,-,2.3
2700,2015/12,50,101782000,566000,8.6,8.7,1.2
2702,2015/12,30,3988000000,-,-,-,3.1
2703,2015/12,3,37353000,-,26.7,-,1.4
2705,2015/03,25,143597000,-,65.7,65.7,4.2
2706,2015/02,32.5,425579000,-,23.5,23.5,5.7
2708,2015/03,12,46000000,-,-,-,1
2714,2015/03,15,128225000,-,26.2,26.2,1.6
2715,2015/03,37.5,1228000000,-,30.1,-,3.8
2721,2015/12,-,-,-,0,-,0
2722,2015/05,4.5,32023000,-,-,-,2.2
2726,2015/02,16.25,1099000000,1000000,34.9,34.9,4.4
2729,2015/03,25,252852000,-,27.5,27.5,2
2730,2015/03,20,2420000000,4999000000,43.7,145.1,1.5
2733,2015/03,25,770000000,370000000,68.5,101.4,1.5
2734,2015/11,15,424000000,-,29.9,-,2
2735,2015/08,17,230315000,-,32.9,32.9,2.6
2736,2015/08,20,22502000,403000,149,151.7,1.6
2737,2015/03,40,272000000,-,25.8,-,1.1
2742,2015/02,16,254000000,193000000,13.8,23,1.8
2747,2015/02,50,63222000,-,79.3,79.3,1.4
2749,2015/03,4,300439000,-,33.3,33.3,6.1
2750,2015/03,2,77082000,-,-,-,0.2
2751,2015/04,6,59000000,-,8.1,8.1,1.4
2752,2015/12,7.5,293000000,-,27.2,-,5
2753,2015/03,23.33,342000000,-,23.2,-,3.2
2754,2015/03,10,48292000,-,17.1,-,1.5
2760,2015/03,20,616000000,859000000,83.3,203.1,2.6
2761,2015/05,52,466163000,278317000,25.2,40.3,1.4
2762,2015/06,16,230192000,-,-,-,-
2763,2015/03,23.33,701611000,-,29.6,29.6,8.7
2764,2015/03,15.6,594914000,610000000,34.2,68.3,11
2767,2015/03,30,1659000000,-,66,66,3.4
2768,2015/03,30,5629000000,1000000,22.7,22.7,1.5
2769,2015/05,14,107000000,-,155.07,-,0.9
2773,2015/03,23,127841000,45000,29.2,29.2,2.1
2777,2015/12,30,75886000,77000,27.6,27.6,2.9
2778,2015/02,3,96369000,429000,-,-,1.1
2780,2015/03,28,317742000,-,15,15,1.9
2782,2015/03,12.5,758000000,-,14.1,14.1,3.1
2784,2015/03,29.75,6118000000,15000000,29,29.1,2
2789,2015/02,10,60073000,15000,132.9,132.9,1.9
2790,2015/03,38,1102000000,-,28.2,28.2,0.9
2791,2015/05,22,280000000,-,11.4,11.4,1.3
2792,2015/05,20,557636000,10168000,28.6,29.1,1.8
2795,2015/03,25,105256000,-,23.7,-,2.8
2796,2015/05,16,125993000,-,63.2,63.2,2.6
2801,2015/03,4.8,4008000000,10659000000,30.7,100,2.1
2802,2015/03,12,11854000000,2706000000,30.6,36.4,2.2
2804,2015/03,17.5,239171000,379000,36.1,36.2,1.4
2805,2015/03,35,487000000,801000000,24.2,64.4,1.5
2806,2015/03,40,314000000,-,37.2,-,1.7
2809,2015/11,29,3642000000,272000000,25.9,27.5,2.2
2810,2015/03,30,3657000000,5494000000,44.4,123.2,1.5
2811,2015/12,22,1641000000,2000000,63.5,63.6,1.8
2812,2015/03,24,335241000,487977000,44.8,116.5,1.6
2813,2015/03,16.67,40941000,-,32.9,32.9,1
2814,2015/03,30,187428000,540000,98.5,98.8,1.3
2815,2015/03,55,1591322000,3664000,37,37.1,3.2
2816,2015/03,16,154445000,-,56.6,-,2.1
2818,2015/03,19,106231000,-,35.8,35.8,3
2819,2015/03,32,292000000,-,38.4,38.4,1.6
2820,2015/06,25.5,29044000,-,15.5,-,9.2
2830,2015/10,15,112242000,287000,37.7,37.8,1.1
2831,2015/03,30,282448000,3217000,14.8,15,1.3
2871,2015/03,10,2858000000,21000000,30,30.2,2
2872,2015/02,-,12309000,672000,-,-,-
2874,2015/09,20,1038000000,300000000,41.1,53,1.7
2875,2015/03,50,5106000000,12000000,30.2,30.3,2.2
2876,2015/03,10,82063000,409000,42.9,43.1,2.4
2877,2015/03,12,145182000,14786000,77.3,85.2,1.4
2882,2015/03,7.5,87598000,92000,86.3,86.4,1.5
2883,2015/03,55,265415000,-,29.4,-,5.5
2884,2015/02,-,-,3765000,-,1.6,-
2892,2015/03,25,245000000,-,19.9,-,0.7
2894,2015/03,3,53231000,61000,-,-,1.2
2897,2015/03,25,8267000000,9000000,44.7,44.7,2.4
2899,2015/03,31,558000000,115000000,33.4,40.3,2
2902,2015/03,26,430929000,170000,30.1,30.1,1.6
2903,2015/03,12.5,140000000,296000000,24.4,67.9,1.7
2904,2015/06,7.5,92626000,243000,110.6,110.8,1.5
2905,2015/03,-,-,644000,0,0.7,0
2907,2015/03,12,91332000,-,36.5,36.5,0.9
2908,2015/03,32,1022000000,12000000,33.9,34.3,1.8
2910,2015/04,22.5,531000000,-,50.4,50.4,2.5
2911,2015/03,15,27467000,644000,-,-,0.4
2914,2015/12,118,187574000000,100000000000,43.6,64.2,8.5
2915,2015/03,23,298000000,-,19.9,19.9,1.9
2916,2015/03,8,91073000,-,40.2,40.2,1.2
2917,2015/09,15,101474000,1150000,-940.9,-,0.8
2918,2015/02,35,616000000,-,22.2,22.2,1.5
